This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
193105,    116,     51,    163,     56,     30,     25,      4,     23,     70,      5,     29,    111
193106,    116,     51,    163,     56,     30,     25,      4,     23,     70,      5,     29,    110
193107,    119,     51,    172,     57,     33,     25,      4,     23,     72,      6,     31,    109
193108,    119,     51,    172,     57,     33,     25,      4,     23,     72,      6,     31,    108
193109,    119,     51,    172,     57,     33,     25,      4,     22,     72,      6,     31,    108
193110,    118,     51,    172,     57,     32,     25,      4,     22,     72,      6,     31,    107
193111,    118,     51,    172,     57,     32,     25,      4,     22,     72,      6,     31,    107
193112,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    106
193201,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    106
193202,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    106
193203,    117,     50,    170,     57,     31,     25,      4,     22,     71,      6,     31,    106
193204,    116,     50,    170,     56,     31,     25,      4,     22,     71,      6,     29,    104
193205,    115,     50,    170,     55,     31,     25,      4,     22,     71,      6,     29,    104
193206,    113,     50,    169,     55,     31,     25,      4,     22,     69,      6,     27,    104
193207,    113,     51,    171,     54,     33,     24,      4,     22,     69,      6,     27,    105
193208,    112,     50,    171,     54,     33,     24,      4,     22,     69,      6,     27,    105
193209,    111,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    105
193210,    111,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    105
193211,    110,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    105
193212,    108,     50,    170,     53,     33,     24,      4,     22,     69,      6,     27,    104
193301,    108,     50,    170,     53,     33,     24,      4,     22,     69,      6,     27,    104
193302,    108,     50,    170,     53,     33,     24,      4,     22,     68,      6,     27,    104
193303,    108,     49,    170,     53,     32,     24,      4,     22,     68,      6,     27,    104
193304,    108,     49,    170,     53,     32,     24,      4,     22,     68,      6,     27,    104
193305,    108,     49,    168,     53,     32,     24,      4,     22,     68,      6,     27,    104
193306,    108,     47,    167,     52,     32,     24,      4,     22,     66,      6,     27,    104
193307,    109,     47,    170,     54,     32,     26,      4,     22,     66,      6,     28,    109
193308,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    109
193309,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    108
193310,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    108
193311,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    108
193312,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     28,    108
193401,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    108
193402,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    108
193403,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    108
193404,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    108
193405,    109,     47,    169,     53,     32,     25,      4,     21,     66,      6,     27,    108
193406,    109,     47,    169,     53,     32,     25,      4,     21,     66,      6,     27,    108
193407,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    112
193408,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    112
193409,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    112
193410,    111,     47,    168,     54,     32,     26,      4,     21,     68,      9,     27,    110
193411,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193412,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193501,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    109
193502,    111,     45,    167,     54,     32,     26,      4,     21,     68,      9,     27,    109
193503,    111,     45,    167,     54,     32,     26,      4,     21,     68,      9,     27,    109
193504,    111,     44,    167,     54,     32,     26,      4,     21,     68,      9,     27,    109
193505,    111,     44,    167,     54,     32,     25,      4,     21,     68,      9,     27,    108
193506,    111,     44,    167,     54,     32,     25,      4,     21,     68,      9,     27,    108
193507,    109,     46,    169,     54,     32,     25,      4,     21,     69,      9,     28,    110
193508,    109,     46,    168,     54,     32,     25,      4,     21,     69,      9,     28,    110
193509,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    109
193510,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    109
193511,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    109
193512,    108,     46,    168,     53,     32,     25,      4,     21,     69,      9,     27,    109
193601,    108,     46,    168,     53,     32,     25,      4,     21,     69,      9,     27,    109
193602,    108,     46,    168,     52,     32,     25,      4,     21,     69,      9,     27,    109
193603,    107,     46,    168,     52,     32,     25,      4,     21,     68,      9,     27,    109
193604,    107,     46,    168,     52,     31,     25,      4,     21,     68,      9,     27,    109
193605,    107,     46,    168,     52,     31,     25,      4,     21,     67,      9,     27,    109
193606,    107,     46,    168,     52,     31,     25,      4,     21,     67,      9,     27,    109
193607,    119,     49,    179,     54,     33,     26,      4,     21,     70,     10,     29,    113
193608,    119,     49,    178,     54,     33,     26,      4,     21,     70,     10,     29,    112
193609,    119,     49,    178,     54,     33,     26,      4,     21,     70,     10,     29,    112
193610,    119,     49,    177,     53,     33,     26,      4,     21,     70,     10,     29,    111
193611,    119,     49,    177,     53,     33,     26,      4,     21,     70,     10,     29,    111
193612,    119,     49,    177,     52,     33,     26,      4,     21,     70,     10,     29,    111
193701,    119,     48,    177,     52,     33,     26,      4,     21,     70,     10,     26,    111
193702,    119,     48,    177,     52,     33,     26,      4,     21,     70,     10,     26,    111
193703,    119,     48,    177,     51,     33,     26,      4,     21,     70,     10,     26,    111
193704,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    111
193705,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    111
193706,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    111
193707,    124,     52,    193,     53,     34,     29,      4,     22,     74,     12,     31,    113
193708,    124,     52,    193,     53,     34,     29,      4,     22,     74,     12,     31,    113
193709,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193710,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193711,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193712,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193801,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193802,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193803,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193804,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    112
193805,    124,     52,    192,     52,     34,     29,      4,     22,     73,     12,     31,    111
193806,    124,     52,    192,     52,     34,     29,      4,     22,     73,     12,     31,    111
193807,    126,     53,    202,     54,     36,     29,      5,     23,     74,     12,     33,    114
193808,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     33,    113
193809,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     33,    113
193810,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     33,    112
193811,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     32,    112
193812,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     32,    109
193901,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     32,    109
193902,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     32,    109
193903,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     32,    109
193904,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    109
193905,    124,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    109
193906,    124,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    108
193907,    124,     53,    203,     52,     37,     29,      6,     23,     73,     12,     30,    108
193908,    124,     53,    203,     52,     37,     29,      6,     23,     73,     12,     30,    106
193909,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     30,    104
193910,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     29,    104
193911,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     29,    103
193912,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     29,    103
194001,    124,     53,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194002,    124,     53,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194003,    124,     53,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194004,    124,     53,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194005,    123,     52,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194006,    123,     52,    202,     51,     37,     29,      6,     23,     73,     12,     29,    103
194007,    125,     55,    209,     51,     39,     29,      6,     24,     74,     13,     30,    108
194008,    124,     55,    209,     51,     39,     29,      6,     24,     74,     13,     30,    107
194009,    124,     55,    209,     51,     39,     29,      6,     24,     74,     13,     30,    105
194010,    124,     55,    209,     51,     39,     29,      6,     24,     74,     13,     30,    104
194011,    124,     55,    209,     51,     39,     29,      6,     24,     74,     13,     30,    104
194012,    123,     54,    209,     50,     39,     29,      6,     24,     74,     13,     30,    104
194101,    123,     54,    209,     50,     39,     29,      6,     24,     74,     13,     30,    104
194102,    123,     54,    209,     49,     39,     29,      6,     24,     74,     13,     30,    104
194103,    123,     54,    209,     49,     39,     29,      6,     24,     74,     13,     30,    104
194104,    123,     54,    209,     49,     39,     29,      6,     24,     74,     13,     30,    104
194105,    123,     54,    209,     49,     39,     29,      6,     24,     74,     13,     30,    104
194106,    123,     54,    209,     49,     39,     29,      6,     24,     74,     13,     30,    103
194107,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    107
194108,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    106
194109,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    106
194110,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    106
194111,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194112,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194201,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194202,    124,     54,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194203,    124,     53,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194204,    124,     53,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194205,    124,     53,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194206,    124,     53,    215,     50,     40,     30,      7,     27,     75,     13,     31,    105
194207,    124,     55,    219,     50,     41,     31,      7,     27,     74,     14,     30,    108
194208,    124,     55,    219,     50,     41,     31,      7,     27,     74,     14,     30,    108
194209,    124,     55,    219,     50,     41,     31,      7,     27,     74,     14,     30,    108
194210,    124,     55,    219,     50,     41,     31,      7,     27,     73,     14,     30,    108
194211,    124,     55,    219,     50,     41,     31,      7,     27,     73,     14,     30,    108
194212,    124,     55,    219,     49,     41,     31,      7,     27,     73,     14,     30,    108
194301,    124,     55,    219,     49,     41,     31,      7,     27,     73,     14,     30,    108
194302,    124,     55,    218,     49,     41,     31,      7,     27,     73,     14,     30,    108
194303,    124,     55,    217,     49,     41,     31,      7,     27,     73,     14,     30,    108
194304,    124,     55,    217,     48,     41,     31,      7,     27,     73,     14,     30,    108
194305,    124,     55,    217,     48,     41,     31,      7,     27,     73,     14,     30,    108
194306,    124,     55,    217,     48,     41,     31,      7,     27,     73,     14,     30,    107
194307,    125,     56,    217,     49,     41,     32,      7,     27,     73,     14,     30,    107
194308,    125,     56,    217,     49,     41,     32,      7,     27,     73,     14,     30,    107
194309,    125,     56,    217,     49,     41,     32,      7,     27,     73,     14,     30,    107
194310,    125,     56,    217,     48,     41,     32,      7,     27,     73,     14,     30,    107
194311,    125,     56,    217,     47,     41,     32,      7,     27,     73,     14,     30,    107
194312,    125,     56,    217,     47,     41,     32,      7,     27,     73,     14,     30,    105
194401,    125,     56,    217,     46,     41,     32,      7,     27,     73,     14,     30,    103
194402,    125,     56,    217,     46,     41,     32,      7,     27,     73,     14,     30,    102
194403,    125,     56,    217,     46,     41,     32,      7,     27,     73,     14,     30,    102
194404,    125,     56,    217,     46,     41,     32,      7,     27,     73,     14,     30,    102
194405,    125,     56,    217,     46,     41,     32,      7,     26,     73,     14,     30,    102
194406,    125,     56,    217,     46,     41,     32,      7,     26,     73,     14,     30,    102
194407,    127,     56,    226,     48,     42,     35,      7,     30,     74,     15,     29,    106
194408,    127,     56,    226,     48,     42,     35,      7,     30,     74,     15,     29,    106
194409,    127,     56,    226,     48,     42,     35,      7,     30,     73,     15,     29,    106
194410,    126,     56,    226,     48,     42,     35,      7,     30,     73,     15,     29,    105
194411,    126,     56,    226,     48,     42,     35,      7,     30,     73,     15,     29,    105
194412,    126,     56,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194501,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194502,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194503,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194504,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194505,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194506,    126,     55,    226,     48,     42,     35,      7,     30,     73,     15,     28,    105
194507,    131,     56,    231,     49,     44,     37,      7,     31,     79,     16,     28,    110
194508,    131,     56,    231,     49,     44,     37,      7,     31,     79,     16,     28,    110
194509,    131,     56,    231,     49,     44,     37,      7,     31,     79,     16,     28,    110
