This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  2000,  -4.05, -17.03,  -5.33,  90.14,   0.48, -41.47, -55.63,  45.24, -25.80,  28.93,   8.09, -17.64
  2001,  26.71,  27.96,  12.08, -11.27,  14.92,  13.35, -12.20,  -1.80,  49.85,  46.62,  32.47,  24.19
  2002,   5.13,  -5.85, -11.73, -10.32,  -3.28, -29.90, -41.13, -13.26,  -8.03, -32.92,  12.62, -16.20
  2003,  41.25,  45.66,  60.06,  79.89,  49.14, 118.66,  76.74,  30.93,  63.32, 116.51,  50.57,  77.05
  2004,  23.76,   6.43,  31.91,  50.88,  36.26,  12.03,   4.48,  20.45,  26.65,  15.57,  19.70,  29.50
  2005,   0.01, -15.25,   9.97,  66.18,  -4.44,  -2.13, -16.15,  12.53,   8.59,  -3.79,   5.10,   6.64
  2006,  20.18,  20.50,  23.56,   7.02,  31.88,  12.48,  19.62,  22.31,  18.18,  11.43,  16.42,  17.28
  2007,  -9.56, -12.01,   7.05,   8.94,   9.03,   0.41, -10.92,  11.87, -14.16,  -5.30, -19.00,  -9.19
  2008, -43.71, -62.60, -49.04, -54.70, -52.72, -49.58, -57.16, -21.50, -45.73, -40.26, -38.50, -45.69
  2009,  80.53, 130.71,  66.84,  68.00,  78.06,  94.17, 120.12,  18.62,  99.93,  98.18,   5.65,  68.75
  2010,  28.08,  33.83,  37.23,  38.43,  41.77,  35.66,  32.96,  12.90,  31.51,  22.19,  16.65,  28.35
  2011,  -7.82, -23.57, -12.25, -10.53,  -4.29, -13.59, -10.57,  17.31,  -1.29, -10.81,  -8.89, -14.52
  2012,  29.43,  17.46,  17.49, -11.14,  16.57,  10.01,  16.37,   4.94,  19.14,  25.86,  31.25,  14.39
  2013,  45.05,  54.71,  51.12,  21.09,  36.02,  47.67,  69.55,  21.00,  39.76,  56.65,  43.36,  39.84
  2014,  11.67,   8.12,  -1.42, -39.18,   0.81,   2.87,  -4.24,  21.69,   1.14,  14.29,  10.29,   3.37
  2015,  -1.78, -10.01, -16.96, -46.94, -15.24,  -4.92,   4.67,  -6.63, -12.77,   2.76,   4.79, -14.25
  2016,  18.49,  29.00,  29.38,  35.32,  31.09,  18.37,  11.91,  32.04,  11.96, -11.49,  31.84,  27.13
  2017,  12.91,  13.38,  21.17, -13.44,   8.98,  27.24,  12.71,  11.89,   1.94,  25.10,  13.15,  15.39
